sample,cg14696996,cg14678084,cg14812313,cg14771877,cg15207708,cg13495235,cg17138539,cg16642517,cg16878332,cg17283169,cg15711987,cg15697822,cg15670394,cg16549027,cg09953287,cg09886946,cg10141319,cg10038679,cg10783331,cg10480062,cg09180239,cg09236284,cg09407712,cg09430118,cg09503974,cg12609142,cg12717594,cg12720424,cg12476490,cg13264672,cg13320291,cg12820122,cg13042926,cg12963529,cg13028471,cg11412129,cg11316352,cg11377984,cg11204212,cg11982546,cg12049088,cg11647452,cg11693425,cg24207108,cg25108085,cg24803261,cg23008238,cg23676734,cg26893861,cg26931528,cg26966630,cg27503736,cg27405554,cg27306243,cg27258561,cg25611723,cg26308477,cg26451547,cg19473623,cg19274401,cg20013021,cg19787366,cg19743666,cg17918965,cg17870408,cg22115892,cg21599230,cg22807576,cg20525549,cg20494738,cg21482290,cg21453451,cg21102746,cg21139485,cg06275417,cg01758314,cg06956048,cg01965939,cg02016771,cg04718055,cg03877492,cg04899180,cg03608515,cg03712991,cg04453792,cg03257341,cg05637630,cg05517527,cg05502525,cg03438644,cg03566107,cg08421587,cg07491444,cg00601368,cg08225642,cg00929606,cg00100012,cg00719502,cg01510051,cg00239025,stage
TCGA-AO-A0JA-01A,0.933034237,0.929627166,0.788249086,0.277203383,0.881446086,0.010231202,0.929937716,0.981255243,,0.808892524,0.7749992,0.109428044,0.851277464,0.266743202,0.763658685,0.637346575,0.081517665,0.013671866,0.949968635,0.930398824,0.880098574,0.753513029,0.958896975,0.089125532,0.235257415,0.949318657,0.616265085,,,0.374437548,0.019804279,0.013472686,0.057050495,0.252962227,0.04607684,0.691073796,0.024575374,0.949504941,0.111601297,0.507510248,,0.916518769,0.015495345,0.94810854,0.929117633,0.923071049,,0.928693485,0.483882717,0.067944364,0.054298428,0.953521234,0.384383353,0.131198575,0.314293463,0.880741121,0.015539301,0.477650375,0.778904761,0.906898001,0.025970789,0.020468873,0.892998415,0.903033623,0.019845636,0.455852545,0.020238873,0.88315629,0.036403276,0.98458315,0.227338002,0.667320387,0.913196965,0.471157508,0.943403743,0.729890607,0.062969088,0.476191277,0.735215918,0.077551525,0.063385532,0.020145675,0.331984012,0.016332082,0.825903881,0.616806056,0.940410128,0.741661936,0.022337231,0.046902694,0.187707665,0.627459745,0.181198629,0.503593915,0.094680386,0.147272434,0.72206902,0.944643361,0.779449883,0.738236088,Late
TCGA-WT-AB41-01A,0.87399985,0.934340168,0.969115971,0.411915039,,0.013932766,0.873919875,0.948687304,0.092947922,0.774015031,0.304466713,0.066500163,0.578043976,0.241174323,0.686822639,0.419800371,0.060298484,0.017982358,0.909475819,0.846359686,0.884403308,,0.967051247,0.110733938,0.401061173,0.931603895,0.321034071,0.072862216,0.060615866,0.746586952,0.024303883,0.017306759,0.109134879,0.165588655,0.100678844,0.374972045,0.03444961,0.935187389,0.199553115,0.402583415,0.051051843,0.840384095,0.023263967,0.94041742,0.78245016,0.843206968,0.800246587,0.928533941,0.287345846,0.071424971,0.080212217,0.879737582,0.068937326,0.126071087,0.718126829,0.720187193,0.038204318,0.34688837,0.614292157,0.917517494,0.034370155,0.02302988,0.685931957,0.871821469,0.050466519,0.644957006,0.052999071,0.632505871,0.033679052,0.974918492,0.281620386,0.20496288,0.761992968,0.584657157,0.872052041,0.621208589,0.094861261,0.507466328,0.595430414,0.056081026,0.095172205,0.022144001,,0.023407449,0.820177586,0.106635688,0.880973377,0.520477679,0.032407258,0.058556903,0.142098862,0.805436944,0.120852094,0.535309398,0.129129503,0.086009086,0.549663135,0.902187896,0.805213096,0.817355882,Early
TCGA-A7-A13D-01A,0.875468702,0.950870033,0.802439791,0.296613272,0.87312948,0.014087381,0.813332999,0.965570197,0.42759716,0.958306908,0.313786792,0.068909183,0.894941534,0.104184167,0.711891918,0.300524886,0.055972377,0.017803231,0.943647888,0.887839705,0.879686494,0.2107985,0.901057431,0.092753326,0.06554575,0.825284391,0.058246965,,0.081156797,0.137944846,0.025168573,0.032795477,0.0627818,0.135136222,0.048946214,0.561987818,0.040016083,0.954061684,0.061233131,0.050197214,0.110716567,0.881774542,0.021923266,0.888031374,,0.937670166,,0.948514991,0.058290857,0.070103649,0.038487411,0.899140514,0.061589594,0.076038617,0.702983689,0.836890438,0.02027139,0.080090949,0.624317171,0.948476244,0.024968405,0.028689305,0.814495623,0.884842636,0.023805036,0.437958243,0.02792775,0.906796546,0.033449226,0.668698236,0.180753196,0.109072686,0.879152544,0.531567327,0.9175128,0.75699878,0.050841837,0.12205268,0.882577079,0.058620298,0.064543403,0.015966864,0.836034253,0.027479948,0.421124715,0.188698295,0.908034067,0.428723236,0.035209299,0.059822796,0.11696459,0.81923851,,0.726627748,0.051888072,0.083742684,0.065251653,0.938661482,0.667387883,0.831279534,Early
TCGA-OL-A66L-01A,0.923538898,0.934162329,0.891029149,0.374217812,0.825408744,0.010025268,0.906918408,0.958884311,,0.842428986,0.580303986,0.055923067,0.804067418,0.587880094,0.73606416,0.558561232,0.196731816,0.014763073,0.936120304,0.891174355,0.912737813,0.672748659,0.968196139,0.511491826,0.465244179,0.93502966,0.618555685,,0.165049766,0.424826272,0.021718332,0.016617951,0.090931926,0.206417001,0.070734645,0.725961156,0.018750619,0.956786626,0.200484953,0.617878893,0.156912699,0.848438506,0.014286295,0.922409597,0.873004373,0.912945026,,0.901409722,0.12955539,0.085840398,0.058795865,0.91972952,0.787088827,0.092446478,0.433415103,0.785105735,0.020488551,0.131416271,0.896581193,0.913509894,0.019951298,0.017744697,,0.877927076,0.128731263,0.740010089,0.02266303,0.923638788,0.034721015,0.983918723,0.2593736,0.358431688,0.895895362,0.588757684,0.895800071,0.70705592,0.034918343,0.582290152,0.914527441,0.059493763,0.077192335,0.022668726,0.593692173,0.015203615,0.808364396,0.104078265,0.922309326,0.933613119,0.021708364,0.035497343,0.183882017,0.850083956,,0.725028467,0.090011741,0.125009112,0.69093162,0.938599814,0.729339073,0.864844907,Early
TCGA-A2-A04R-01A,0.932999878,0.938486372,0.658314825,0.135291485,,0.011940623,0.918959845,0.972287024,,0.898742673,0.728349024,0.097516328,,0.79106834,0.857357424,0.776655858,0.22791177,0.015444263,0.921999667,0.918255299,0.8973572,0.218027958,0.968842828,0.561698291,0.543824441,0.941431312,0.844276077,,0.137187399,0.230078458,0.012256617,0.0130542,0.050339362,0.122956144,0.173706622,0.889871974,0.023983434,0.975980752,0.041419925,0.427121365,0.11278767,0.853634318,0.019174418,0.962364785,0.870468133,0.870577775,,0.444747324,0.068236976,0.058715014,0.037831948,0.967893545,0.084907351,0.034562064,0.143602416,0.835814531,0.014467773,0.726930908,0.88775746,0.933197442,0.019847956,0.016395299,,0.873455749,0.02690117,0.694737512,0.014386382,0.825851152,0.034786808,0.984007534,0.051106693,0.030553689,0.868714066,0.44366088,0.945067242,0.127544193,0.233873543,0.569770807,,0.08528252,0.078371354,0.016102025,0.676569242,0.014364444,0.842853416,0.098512143,0.958702832,0.968890506,0.021031625,0.044372115,0.078841117,0.721132499,,0.869448775,0.236069146,0.088937757,0.772029085,0.937320576,0.54289057,0.621821869,Early
TCGA-EW-A1OW-01A,0.943689819,0.950523406,0.616829925,0.266255048,0.938233295,0.009722654,0.749168168,0.966850786,0.043767191,0.957805833,0.360584129,0.042097878,0.765831787,0.12368208,0.765047717,0.39625308,0.028187461,0.013750426,0.932030141,0.902121574,0.858373081,0.09290545,0.952156672,0.081164832,0.119846646,0.891087116,0.039063306,0.053493732,0.070326668,0.164855046,0.017147186,0.0135709,0.071001549,0.312273345,0.029680818,0.208540896,0.019877293,0.937564858,0.075358868,0.04203239,0.048231066,0.926312685,0.01253063,0.919302272,0.482436885,0.916414039,0.886023879,0.892971348,0.055107804,0.084130785,0.055156474,0.775483193,0.036555886,0.118972721,0.664241963,0.559077125,0.012327862,0.092542264,0.649517264,0.925112504,0.019899541,0.018811592,0.813853105,0.8093398,0.016551388,0.359801136,0.01588098,0.858870781,0.04509551,0.418035974,0.193704518,0.015633009,0.847573275,0.32472361,0.915263473,0.786683167,0.038114167,0.171434757,0.763079225,0.060020596,0.0956867,0.019562296,0.824229419,0.018943832,0.483325156,0.044729125,0.840399933,0.378570037,0.01878484,0.045386895,0.103314736,0.685604637,0.090872677,0.631918133,0.056335481,0.493609312,0.472828743,0.91932291,0.734411114,0.678275245,Early
TCGA-S3-A6ZH-01A,0.932317366,0.944569381,0.9876279,0.214165855,,0.016997522,0.896016723,0.944167754,,0.766731896,0.223809265,0.080274508,,0.147301015,0.821780624,0.465912974,0.465783653,0.013023384,0.920456066,0.907698121,0.845186152,0.26713133,0.953786153,0.077627856,0.111667866,0.902968025,0.893329486,,,0.566847104,0.022103164,0.020149708,0.081905723,0.102827242,0.038033918,0.164732049,0.017500873,0.948407446,0.070566847,0.198928689,,0.859717407,0.015008734,0.926788164,,0.599347205,,0.877684759,0.049256966,0.10781984,0.052855231,0.870965265,,0.057912343,0.582683281,0.629397353,0.017150994,0.097443976,0.919414644,0.914132144,0.024683394,0.021039238,,0.696387693,0.071642244,0.314420445,0.022168423,,0.043757108,0.978989417,0.126322558,0.2596348,0.806633609,0.258102675,0.916191564,0.758782151,0.04218501,0.48665186,0.703305613,0.054942035,0.086035899,0.021120478,,0.017919304,0.733458369,0.084145395,0.877947747,0.460519392,0.016863385,0.033119248,0.14884783,0.848563733,,0.782617919,0.077781642,0.11074991,0.210069348,0.907670183,0.271671532,0.85163495,Late
TCGA-LL-A5YN-01A,0.913154141,0.930772644,0.941521679,0.496787301,0.904891906,0.014201792,0.919008919,0.956668753,0.17305013,0.684386587,0.547377335,0.05295895,0.891414675,0.386089008,0.62545661,0.384848621,0.215234706,0.015728199,0.949494081,0.87464245,0.849220177,0.229779896,0.933842371,0.089126591,0.424498603,0.945621019,0.34417065,0.041563983,0.054122441,0.467072361,0.035316745,0.02057125,0.163891324,0.29262202,0.046096012,0.547460249,0.028045505,0.919175793,0.29738636,0.358481829,0.054136015,0.892240735,0.01758296,0.955144722,0.852757578,0.904367741,,0.879903312,0.511901044,0.084807702,0.081109198,0.912915754,0.062537278,0.184956372,0.453799518,0.772396799,0.033692375,0.16836134,0.810622829,0.932703303,0.024903158,0.02423313,0.771209089,0.845594692,0.027434821,0.698200921,0.087603302,0.815493451,0.042145521,0.975363184,0.388643849,0.085307922,0.851311382,0.619494609,0.880669084,0.5618205,0.043167951,0.437270422,0.745686012,0.05222138,0.095762581,0.021673965,0.650305117,0.017223006,0.792209728,0.163720669,0.896540329,0.726712342,0.029574521,0.044380319,0.299137134,0.839621766,0.097097124,0.568304634,0.154736646,0.148242798,0.455512964,0.928901649,0.743953805,0.802840365,Early
TCGA-E2-A576-01A,0.958889172,0.945090929,0.98017008,0.258906607,,0.010298266,0.920910372,0.970809305,,0.953445103,0.351299265,0.066816613,0.847568615,0.197619223,0.855061667,0.496983358,0.042291308,0.013829379,0.913501198,0.859161117,0.870136776,0.64654599,0.96735917,0.08397895,0.49446578,0.910340897,0.760897454,,0.107119364,0.491256711,0.01401811,0.016909203,0.059686147,0.094568036,0.047406549,0.791046346,0.016859073,0.953899446,0.070230072,0.477077964,0.116740429,0.842010143,0.017774441,0.947000291,0.856392373,0.912828571,,0.909640535,0.177815437,0.049180876,0.040754688,0.936289862,0.134644145,0.077350986,0.535696932,0.778710764,0.016515103,0.567629851,0.916828653,0.892311594,0.015809301,0.01636174,0.853641758,0.875932861,0.34202746,0.452426748,0.023505548,0.898718252,0.044442523,0.989153422,0.171225019,0.638064313,0.862890687,0.686987133,0.917814362,0.706061378,0.026366813,0.591978888,0.32326053,0.049236411,0.084741723,0.022881915,,0.013511307,0.810469981,0.746440592,0.915583133,0.68877368,0.01594445,0.034640778,0.088186333,0.710082749,0.120798802,0.735831107,0.070945012,0.101414012,0.743202888,0.92776086,0.692547173,0.779178763,Early
TCGA-A2-A3XS-01A,0.926811795,0.961403292,0.961667477,0.398697549,0.789198868,0.011322841,0.896716541,0.974167611,0.054559382,0.925883971,0.437196279,0.053771646,0.922058972,0.157621396,0.592996214,0.341557222,0.037393347,0.014456405,0.943425963,0.921215793,0.879925269,0.464544854,0.951797974,0.093534034,0.384183512,0.939673099,0.049964865,0.044868464,0.060100509,0.131626686,0.032997723,0.01747878,0.124215119,0.408185889,0.031016162,0.767619594,0.021241684,0.962809859,0.181443414,0.086175817,0.056381279,0.918821842,0.018164704,0.939339931,0.259183056,0.82194523,0.931556293,0.925384887,0.539328441,0.068337828,0.066766182,0.944427357,0.667733398,0.10660631,0.732602141,0.835399368,0.019740036,0.34258554,0.901645402,0.948854783,0.02266534,0.019933816,0.933377327,0.898759081,0.01638086,0.599612219,0.024933284,0.946685751,0.039000896,0.696008366,0.32497113,0.028632989,0.859932072,0.649312715,0.885745342,0.768633927,0.036774898,0.247937719,0.904774765,0.046535928,0.07491622,0.022508211,0.906520568,0.018513447,0.711740861,0.09378102,0.931497481,0.372430136,0.02843817,0.056654706,0.234382719,0.721366984,0.098716125,0.667578579,0.112155669,0.261796984,0.419927641,0.929907305,0.801951289,0.802811978,Late
TCGA-A2-A4RX-01A,0.901819598,0.931497726,0.851272923,0.457506242,0.893102156,0.015317001,0.835208093,0.977114403,0.073007903,0.784129708,0.443651286,0.051473774,0.84168361,0.234902184,0.518570199,0.20765798,0.040663283,0.018592007,0.940345108,0.871420791,0.869180524,0.200401501,0.962750234,0.103166828,0.178781504,0.873294738,0.05375666,0.055823075,0.062147805,0.344319474,0.034335807,0.022362124,0.122815763,0.463622758,0.064569864,0.575805939,0.027229789,0.931894106,0.239330076,0.073702548,0.044950742,0.897001678,0.022747135,0.930975678,0.813408401,0.878901713,0.903551609,0.894101136,0.609185333,0.087105169,0.061684273,0.871238357,0.072706091,0.150250956,0.762990901,0.715289687,0.025243667,0.256779096,0.480510856,0.915763938,0.031137411,0.022656648,0.75427486,0.842062301,0.021755982,0.653532803,0.059556206,0.913801198,0.048584719,0.623335665,0.347261601,0.044455746,0.844865555,0.663269538,0.900630408,0.32405598,0.050553381,0.235970001,0.908496807,0.069810959,0.116105748,0.021858357,0.797714191,0.024081397,0.667506521,0.06766333,0.856370211,0.64047999,0.028654491,0.058474526,0.158996652,0.677111253,0.131928976,0.55766815,0.140590633,0.53302911,0.114800013,0.790775546,0.643174018,0.748361681,Early
TCGA-OL-A5D7-01A,0.923333347,0.953401517,0.615512051,0.382480238,0.93806179,0.011723894,0.904246886,0.966094412,0.044795932,0.918129618,0.456001283,0.041507116,0.934862874,0.34439122,0.69661311,0.321040199,0.039578405,0.017462459,0.943284637,0.887091097,0.883111823,0.692588843,0.953504684,0.127581963,0.326978367,0.932898764,0.04727568,0.038703959,0.04210953,0.331717583,0.678285079,0.019399123,0.305692415,0.254258626,0.032694674,0.734975243,0.023168921,0.927590567,0.271171913,0.072045133,0.039916592,0.909361165,0.016441813,0.957062606,0.791637126,0.868805375,0.938744629,0.90181102,0.097733695,0.081432052,0.23380605,0.944671394,0.576652086,0.143868327,0.672104052,0.86708775,0.032317419,0.070070146,0.833371531,0.957860275,0.024477982,0.020040093,0.483238889,0.823280456,0.492087085,0.762845248,0.067140898,0.919651062,0.032109256,0.725329858,0.313064245,0.480119326,0.884932524,0.773590285,0.845682053,0.75115525,0.029950476,0.313396307,0.946242851,0.048592921,0.105266025,0.021672171,0.837184132,0.017059904,0.474213183,0.044737612,0.896247097,0.494159907,0.025872905,0.062522324,0.533497504,0.870578892,0.048798801,0.489349803,0.1356244,0.121230535,0.588795517,0.907536103,0.826772538,0.900886657,Early
TCGA-OL-A5RU-01A,0.924631351,0.913947626,0.944210866,0.431527752,0.906831003,0.022093164,0.860455133,0.967038231,0.0576649,0.826875492,0.475480745,0.056197103,0.87968073,0.377149039,0.627943142,0.23152581,0.054123599,0.014450083,0.937303268,0.821200129,0.829349446,0.283793613,0.961709809,0.096511055,0.290745962,0.927933065,0.340628149,0.044413372,0.045680338,0.195997933,0.08111646,0.021308832,0.162441895,0.210599403,0.046072252,0.661875698,0.030935089,0.955249917,0.386310971,0.208466582,0.064296038,0.910677005,0.022422213,0.955572749,0.852604448,0.900197442,,0.913722467,0.338744322,0.060448451,0.112367092,0.922234969,0.058897736,0.153777457,0.403459495,0.812471471,0.050224907,0.100312139,0.870785062,0.925009419,0.027903702,0.018955093,0.761338916,0.857913491,0.026164087,0.585119435,0.03441002,0.845485424,0.053234743,0.985187335,0.372920121,0.054398213,0.786346646,0.520940631,0.876527148,0.620807912,0.063574004,0.475394471,0.88289617,0.056849411,0.098326263,0.019202808,0.390039403,0.01804229,0.803010429,0.068453766,0.880188308,0.529895763,0.028833592,0.046035451,0.357713173,0.7365657,0.076026635,0.563418256,0.175760891,0.157646598,0.312203323,0.926378629,0.760699963,0.810391501,Early
TCGA-LL-A5YO-01A,0.904599391,0.95955638,0.920058178,0.608863038,0.908014441,0.011296369,0.876687494,0.947898106,0.068011583,0.847460919,0.651072905,0.045782842,0.871011405,0.458358205,0.588277679,0.300385787,0.034671981,0.01507024,0.940575735,0.833495494,0.874815402,0.288524188,0.957965556,0.107414468,0.358198685,0.93346991,0.056228735,0.033590012,0.047088983,0.556420223,0.028134842,0.01711926,0.181065376,0.38671924,0.046392937,0.738375294,0.021645149,0.943449578,0.344757714,0.179203621,0.046718172,0.921263065,0.016249348,0.916919015,0.780322554,0.86811887,0.890655718,0.911475413,0.105511008,0.044425196,0.062697031,0.91655364,0.085443416,0.254059106,0.556996394,0.779399426,0.046358141,0.188186906,0.726177129,0.923473901,0.018892987,0.017764558,0.842366309,0.867764228,0.01874713,0.827500905,0.039794855,0.884469704,0.035520921,0.984854829,0.468028191,0.060323647,0.854633282,0.725407345,0.886759419,0.606812737,0.031123024,0.440915452,0.925749318,0.048907847,0.093679927,0.022394823,0.75140011,0.015343706,0.799516804,0.036832108,0.853325847,0.84507047,0.02998674,0.038274205,0.363049202,0.777182927,0.063779435,0.495541831,0.148173778,0.21621447,0.102020306,0.915104212,0.793126831,0.808127817,Early
TCGA-BH-A1FC-01A,0.944962076,0.936610668,0.656432274,0.36861086,0.886352446,0.010244741,0.89987908,0.97031488,0.0614872,0.921008478,0.39066073,0.050431609,0.894412286,0.492979989,0.703587504,0.570748158,0.046374672,0.016805005,0.899555525,0.879680295,0.866058946,0.738649487,0.966102473,0.106660061,0.18133132,0.948514421,0.059001891,0.05087564,0.053901682,0.524508331,0.541674412,0.017501001,0.164811358,0.569853339,0.297462891,0.248213326,0.024537671,0.961044149,0.16064844,0.089903305,0.065062671,0.883354359,0.015117756,0.675749934,0.82882222,0.851237925,,0.89878086,0.756071367,0.063155838,0.093209715,0.954122809,0.041835241,0.092668562,0.60333076,0.882167459,0.020603908,0.526052519,0.873500679,0.945414836,0.023011353,0.023484573,0.85607465,0.864165725,0.028978136,0.457869172,0.026423263,0.913700404,0.038872897,0.421588945,0.311167318,0.0252798,0.850803756,0.739002539,0.93925821,0.678751224,0.0549794,0.255154454,0.934466532,0.046144656,0.10837777,0.019736223,0.758989077,0.016925591,0.557812485,0.647473176,0.888251868,0.922139379,0.022115702,0.039942008,0.431375604,0.877623089,0.170255706,0.670142648,0.098625392,0.070790318,0.512873864,0.839469212,0.745848026,0.918064386,Early
TCGA-A7-A6VW-01A,0.895183704,0.937118762,0.979018248,0.28356819,0.899233259,0.038120165,0.88004332,0.969486997,0.106943317,0.949755746,0.407234023,0.082289226,0.907323516,0.197586325,0.752129916,0.355132262,0.04255136,0.0160005,0.94549814,0.842916266,0.883991108,0.358894444,0.959729858,0.101862836,0.117288601,0.88819665,0.103993152,0.036433275,0.046558068,0.518025162,0.034747367,0.020745178,0.095506111,0.41579725,0.043934598,0.781952041,0.026758692,0.942872829,0.110189883,0.075972618,0.054185769,0.873534418,0.032491716,0.925822317,,0.822499343,0.936429165,0.907351,0.183686598,0.082177149,0.076637043,0.944304206,0.076758005,0.095968253,0.75283679,0.865996005,0.021700339,0.334299705,0.606079459,0.896518177,0.027989916,0.020345869,0.787640943,0.86423711,0.017775734,0.791582456,0.029978923,0.917251432,0.042893766,0.975514287,0.233863824,0.266809135,0.864904813,0.547556958,0.90992267,0.450504309,0.035630262,0.144451937,0.90401845,0.061908151,0.096425453,0.016033596,0.868725936,0.023342953,0.767729499,,0.881756542,0.827744425,0.029043645,0.043952663,0.219250807,0.677931229,0.081489856,0.744463761,0.06585341,0.236553659,0.093368413,0.905149825,0.766699709,0.869211374,Early
